SampleType,SampleRate,StartTime,Data
HEART_RATE,1.0,2025-08-10T09:46:50.000Z,65;75;72;79;71;64;75;86;72;53
HEART_RATE,1.0,2025-08-10T09:47:00.000Z,60;68;69;66;60;83;72;73;62;83
HEART_RATE,1.0,2025-08-10T09:47:10.000Z,61;68;67;84;73;58;85;66;75;68
HEART_RATE,1.0,2025-08-10T09:47:20.000Z,65;78;69;73;65;50;66;56;55;68
HEART_RATE,1.0,2025-08-10T09:47:30.000Z,60;62;62;73;74;79;65;65;53;70
HEART_RATE,1.0,2025-08-10T09:47:40.000Z,74;54;73;84;67;67;68;73;66;61
HEART_RATE,1.0,2025-08-10T09:47:50.000Z,77;65;71;64;69;59;73;79;74;66
HEART_RATE,1.0,2025-08-10T09:48:00.000Z,66;77;78;62;69;64;63;68;57;79
HEART_RATE,1.0,2025-08-10T09:48:10.000Z,59;71;64;73;59;67;70;58;63;79
HEART_RATE,1.0,2025-08-10T09:48:20.000Z,76;69;81;65;56;73;69;66;56;66
HEART_RATE,1.0,2025-08-10T09:48:30.000Z,63;63;69;70;70;72;79;68;76;62
HEART_RATE,1.0,2025-08-10T09:48:40.000Z,78;70;58;75;61;80;68;75;69;59
HEART_RATE,1.0,2025-08-10T09:48:50.000Z,78;62;57;62;59;74;73;70;69;69
HEART_RATE,1.0,2025-08-10T09:49:00.000Z,64;66;77;87;77;65;69;80;71;70
HEART_RATE,1.0,2025-08-10T09:49:10.000Z,66;72;70;65;67;61;61;71;59;75
HEART_RATE,1.0,2025-08-10T09:49:20.000Z,50;61;68;67;68;59;56;57;63;75
HEART_RATE,1.0,2025-08-10T09:49:30.000Z,65;65;73;66;73;54;72;67;62;60
HEART_RATE,1.0,2025-08-10T09:49:40.000Z,74;73;69;57;62;64;78;64;74;85
HEART_RATE,1.0,2025-08-10T09:49:50.000Z,64;68;74;68;59;68;73;73;69;64
HEART_RATE,1.0,2025-08-10T09:50:00.000Z,47;68;72;70;53;71;77;66;70;74
HEART_RATE,1.0,2025-08-10T09:50:10.000Z,62;65;71;70;70;65;61;75;77;74
HEART_RATE,1.0,2025-08-10T09:50:20.000Z,58;53;72;71;78;63;59;73;75;73
HEART_RATE,1.0,2025-08-10T09:50:30.000Z,80;78;65;66;67;71;68;64;51;87
HEART_RATE,1.0,2025-08-10T09:50:40.000Z,59;52;73;70;64;71;73;68;64;69
HEART_RATE,1.0,2025-08-10T09:50:50.000Z,67;65;52;76;60;58;67;71;64;66
HEART_RATE,1.0,2025-08-10T09:51:00.000Z,59;76;77;83;68;57;67;75;69;71
HEART_RATE,1.0,2025-08-10T09:51:10.000Z,70;63;59;58;75;71;73;66;63;65
HEART_RATE,1.0,2025-08-10T09:51:20.000Z,66;56;71;59;72;70;62;72;54;82
HEART_RATE,1.0,2025-08-10T09:51:30.000Z,65;60;62;58;70;68;68;65;54;51
HEART_RATE,1.0,2025-08-10T09:51:40.000Z,87;71;76;73;64;60;70;72;55;79
HEART_RATE,1.0,2025-08-10T09:51:50.000Z,79;75;67;66;82;60;84;68;57;58
HEART_RATE,1.0,2025-08-10T09:52:00.000Z,75;77;70;62;67;81;60;76;65;72
HEART_RATE,1.0,2025-08-10T09:52:10.000Z,75;52;76;74;78;68;62;76;75;71
HEART_RATE,1.0,2025-08-10T09:52:20.000Z,58;66;49;79;60;75;53;56;65;60
HEART_RATE,1.0,2025-08-10T09:52:30.000Z,67;57;74;78;65;75;72;67;76;73
HEART_RATE,1.0,2025-08-10T09:52:40.000Z,69;61;71;77;52;85;85;59;83;74
HEART_RATE,1.0,2025-08-10T09:52:50.000Z,69;69;60;67;73;66;72;78;82;74
HEART_RATE,1.0,2025-08-10T09:53:00.000Z,66;65;60;64;50;68;65;69;64;75
HEART_RATE,1.0,2025-08-10T09:53:10.000Z,58;70;75;71;63;75;72;73;75;65
HEART_RATE,1.0,2025-08-10T09:53:20.000Z,67;78;85;66;70;69;78;53;69;71
HEART_RATE,1.0,2025-08-10T09:53:30.000Z,61;72;56;62;71;73;72;76;72;74
HEART_RATE,1.0,2025-08-10T09:53:40.000Z,78;70;73;66;71;71;68;57;67;64
HEART_RATE,1.0,2025-08-10T09:53:50.000Z,62;62;72;70;71;73;60;63;64;76
HEART_RATE,1.0,2025-08-10T09:54:00.000Z,68;81;63;73;64;66;59;67;70;74
HEART_RATE,1.0,2025-08-10T09:54:10.000Z,68;80;64;69;81;64;81;73;80;69
HEART_RATE,1.0,2025-08-10T09:54:20.000Z,57;49;66;74;62;68;72;57;66;59
HEART_RATE,1.0,2025-08-10T09:54:30.000Z,78;80;62;68;75;75;71;60;83;68
HEART_RATE,1.0,2025-08-10T09:54:40.000Z,62;75;71;72;72;68;74;60;84;64
HEART_RATE,1.0,2025-08-10T09:54:50.000Z,71;74;65;50;78;83;69;64;58;63
HEART_RATE,1.0,2025-08-10T09:55:00.000Z,57;67;75;77;67;73;70;78;67;66
HEART_RATE,1.0,2025-08-10T09:55:10.000Z,68;64;65;55;74;74;76;56;62;79
HEART_RATE,1.0,2025-08-10T09:55:20.000Z,71;64;80;64;82;62;60;68;62;61
HEART_RATE,1.0,2025-08-10T09:55:30.000Z,72;68;74;58;68;77;66;67;60;78
HEART_RATE,1.0,2025-08-10T09:55:40.000Z,75;66;64;69;73;71;69;70;66;65
HEART_RATE,1.0,2025-08-10T09:55:50.000Z,71;58;80;78;74;59;81;87;66;74
HEART_RATE,1.0,2025-08-10T09:56:00.000Z,67;67;58;77;64;49;77;64;66;72
HEART_RATE,1.0,2025-08-10T09:56:10.000Z,70;69;56;63;68;60;70;70;72;71
HEART_RATE,1.0,2025-08-10T09:56:20.000Z,75;70;80;66;60;76;65;82;74;64
HEART_RATE,1.0,2025-08-10T09:56:30.000Z,73;65;71;65;84;60;70;67;74;59
HEART_RATE,1.0,2025-08-10T09:56:40.000Z,55;66;77;63;62;63;60;61;64;63
HEART_RATE,1.0,2025-08-10T09:56:50.000Z,64;75;67;75;53;69;81;60;63;64
HEART_RATE,1.0,2025-08-10T09:57:00.000Z,83;75;71;86;69;73;72;75;72;77
HEART_RATE,1.0,2025-08-10T09:57:10.000Z,53;73;78;67;64;59;76;66;68;66
HEART_RATE,1.0,2025-08-10T09:57:20.000Z,59;66;76;67;76;80;77;67;72;74
HEART_RATE,1.0,2025-08-10T09:57:30.000Z,77;54;59;68;67;81;71;67;70;62
HEART_RATE,1.0,2025-08-10T09:57:40.000Z,70;56;65;70;85;69;76;70;62;57
HEART_RATE,1.0,2025-08-10T09:57:50.000Z,69;72;69;78;65;62;63;71;59;62
HEART_RATE,1.0,2025-08-10T09:58:00.000Z,67;73;82;64;73;68;62;68;73;61
HEART_RATE,1.0,2025-08-10T09:58:10.000Z,68;72;64;78;73;62;68;73;85;69
HEART_RATE,1.0,2025-08-10T09:58:20.000Z,77;69;79;50;68;61;77;75;63;75
HEART_RATE,1.0,2025-08-10T09:58:30.000Z,67;65;71;67;78;71;71;76;63;78
HEART_RATE,1.0,2025-08-10T09:58:40.000Z,55;60;69;63;67;62;72;65;67;79
HEART_RATE,1.0,2025-08-10T09:58:50.000Z,72;62;67;66;69;64;69;79;64;81
HEART_RATE,1.0,2025-08-10T09:59:00.000Z,71;68;68;82;66;67;60;71;58;71
HEART_RATE,1.0,2025-08-10T09:59:10.000Z,70;80;61;67;72;68;75;74;58;67
HEART_RATE,1.0,2025-08-10T09:59:20.000Z,78;64;67;74;57;76;64;75;68;58
HEART_RATE,1.0,2025-08-10T09:59:30.000Z,57;63;76;78;87;81;79;59;78;76
HEART_RATE,1.0,2025-08-10T09:59:40.000Z,78;78;76;79;60;60;62;80;66;62
HEART_RATE,1.0,2025-08-10T09:59:50.000Z,69;70;65;74;75;68;76;61;86;77
HEART_RATE,1.0,2025-08-10T10:00:00.000Z,61;75;71;71;80;61;76;57;81;85
HEART_RATE,1.0,2025-08-10T10:00:10.000Z,68;75;68;70;72;74;65;73;80;64
HEART_RATE,1.0,2025-08-10T10:00:20.000Z,79;73;85;69;53;66;68;80;66;62
HEART_RATE,1.0,2025-08-10T10:00:30.000Z,62;74;63;78;60;78;60;71;72;64
HEART_RATE,1.0,2025-08-10T10:00:40.000Z,68;67;60;61;68;68;81;77;80;81
HEART_RATE,1.0,2025-08-10T10:00:50.000Z,75;78;67;67;65;68;73;64;63;60
HEART_RATE,1.0,2025-08-10T10:01:00.000Z,74;67;68;67;63;79;74;59;64;59
HEART_RATE,1.0,2025-08-10T10:01:10.000Z,52;66;50;44;75;84;63;86;58;68
HEART_RATE,1.0,2025-08-10T10:01:20.000Z,58;69;71;74;51;69;60;62;66;75
HEART_RATE,1.0,2025-08-10T10:01:30.000Z,60;78;71;65;73;74;75;75;58;66
HEART_RATE,1.0,2025-08-10T10:01:40.000Z,63;65;62;59;72;78;52;70;63;75
HEART_RATE,1.0,2025-08-10T10:01:50.000Z,69;87;56;71;66;61;73;61;66;61
HEART_RATE,1.0,2025-08-10T10:02:00.000Z,73;58;71;68;61;61;62;67;76;61
HEART_RATE,1.0,2025-08-10T10:02:10.000Z,56;66;56;55;67;66;57;67;79;63
HEART_RATE,1.0,2025-08-10T10:02:20.000Z,82;67;70;65;72;68;76;65;75;65
HEART_RATE,1.0,2025-08-10T10:02:30.000Z,74;63;66;63;64;71;65;85;61;89
HEART_RATE,1.0,2025-08-10T10:02:40.000Z,67;47;67;69;76;62;79;78;57;64
HEART_RATE,1.0,2025-08-10T10:02:50.000Z,69;55;64;79;66;64;73;57;68;64
HEART_RATE,1.0,2025-08-10T10:03:00.000Z,78;70;70;61;66;53;74;65;75;68
HEART_RATE,1.0,2025-08-10T10:03:10.000Z,59;64;65;53;72;82;55;78;58;75
HEART_RATE,1.0,2025-08-10T10:03:20.000Z,74;79;76;73;61;66;66;74;84;69
HEART_RATE,1.0,2025-08-10T10:03:30.000Z,70;72;66;71;66;66;76;67;82;70
HEART_RATE,1.0,2025-08-10T10:03:40.000Z,66;66;66;59;57;69;66;79;66;62
HEART_RATE,1.0,2025-08-10T10:03:50.000Z,60;74;84;71;62;86;64;79;65;57
HEART_RATE,1.0,2025-08-10T10:04:00.000Z,65;66;74;73;83;83;59;71;58;63
HEART_RATE,1.0,2025-08-10T10:04:10.000Z,66;76;60;65;74;75;67;71;69;73
HEART_RATE,1.0,2025-08-10T10:04:20.000Z,67;64;75;68;55;72;69;75;61;73
HEART_RATE,1.0,2025-08-10T10:04:30.000Z,76;67;59;69;79;78;72;49;70;65
HEART_RATE,1.0,2025-08-10T10:04:40.000Z,80;67;69;57;71;69;64;72;64;83
HEART_RATE,1.0,2025-08-10T10:04:50.000Z,70;80;87;79;70;73;80;62;48;69
HEART_RATE,1.0,2025-08-10T10:05:00.000Z,56;61;80;75;63;71;74;70;68;76
HEART_RATE,1.0,2025-08-10T10:05:10.000Z,82;75;78;64;60;57;72;58;85;83
HEART_RATE,1.0,2025-08-10T10:05:20.000Z,81;68;69;84;67;75;72;75;71;70
HEART_RATE,1.0,2025-08-10T10:05:30.000Z,56;79;67;76;61;75;78;68;77;77
HEART_RATE,1.0,2025-08-10T10:05:40.000Z,75;68;80;71;76;66;62;68;61;59
HEART_RATE,1.0,2025-08-10T10:05:50.000Z,67;77;70;64;78;81;79;72;67;72
HEART_RATE,1.0,2025-08-10T10:06:00.000Z,80;63;72;63;76;62;70;72;74;73
HEART_RATE,1.0,2025-08-10T10:06:10.000Z,87;66;82;71;72;73;68;79;71;78
HEART_RATE,1.0,2025-08-10T10:06:20.000Z,70;77;70;78;67;79;61;83;73;61
HEART_RATE,1.0,2025-08-10T10:06:30.000Z,64;71;77;57;66;76;72;61;63;66
HEART_RATE,1.0,2025-08-10T10:06:40.000Z,60;79;58;65;63;68;81;63;66;54
HEART_RATE,1.0,2025-08-10T10:06:50.000Z,63;75;72;71;70;69;75;68;68;69
HEART_RATE,1.0,2025-08-10T10:07:00.000Z,64;62;56;65;73;70;73;72;50;58
HEART_RATE,1.0,2025-08-10T10:07:10.000Z,69;73;79;78;46;81;71;64;65;73
HEART_RATE,1.0,2025-08-10T10:07:20.000Z,69;72;66;61;77;62;70;84;63;58
HEART_RATE,1.0,2025-08-10T10:07:30.000Z,70;78;63;73;82;64;70;56;80;71
HEART_RATE,1.0,2025-08-10T10:07:40.000Z,76;70;65;74;65;63;75;81;75;62
HEART_RATE,1.0,2025-08-10T10:07:50.000Z,62;78;62;60;68;59;66;68;74;66
HEART_RATE,1.0,2025-08-10T10:08:00.000Z,58;70;72;57;74;72;59;56;67;73
HEART_RATE,1.0,2025-08-10T10:08:10.000Z,58;68;69;64;76;62;65;77;66;73
HEART_RATE,1.0,2025-08-10T10:08:20.000Z,64;66;67;67;66;75;84;77;70;80
HEART_RATE,1.0,2025-08-10T10:08:30.000Z,72;68;85;70;69;63;72;81;69;70
HEART_RATE,1.0,2025-08-10T10:08:40.000Z,74;72;66;57;75;68;59;66;58;61
HEART_RATE,1.0,2025-08-10T10:08:50.000Z,66;74;72;62;62;61;64;56;75;70
HEART_RATE,1.0,2025-08-10T10:09:00.000Z,79;63;56;72;64;56;63;75;80;60
HEART_RATE,1.0,2025-08-10T10:09:10.000Z,62;81;72;61;69;73;65;72;63;72
HEART_RATE,1.0,2025-08-10T10:09:20.000Z,51;79;74;73;85;58;81;83;62;70
HEART_RATE,1.0,2025-08-10T10:09:30.000Z,63;64;69;66;69;74;60;76;73;69
HEART_RATE,1.0,2025-08-10T10:09:40.000Z,65;77;65;63;65;63;68;66;73;66
HEART_RATE,1.0,2025-08-10T10:09:50.000Z,65;61;59;64;72;69;72;79;66;77
HEART_RATE,1.0,2025-08-10T10:10:00.000Z,73;60;65;55;80;67;70;77;62;58
HEART_RATE,1.0,2025-08-10T10:10:10.000Z,66;66;73;62;68;58;77;73;77;60
HEART_RATE,1.0,2025-08-10T10:10:20.000Z,59;61;59;61;66;56;72;73;66;70
HEART_RATE,1.0,2025-08-10T10:10:30.000Z,66;67;58;51;69;72;58;55;62;69
HEART_RATE,1.0,2025-08-10T10:10:40.000Z,55;67;83;78;62;68;63;76;64;61
HEART_RATE,1.0,2025-08-10T10:10:50.000Z,70;73;75;81;65;68;68;63;63;68
HEART_RATE,1.0,2025-08-10T10:11:00.000Z,80;66;66;57;62;66;74;72;67;73
HEART_RATE,1.0,2025-08-10T10:11:10.000Z,60;63;67;65;66;74;70;67;78;59
HEART_RATE,1.0,2025-08-10T10:11:20.000Z,71;70;63;64;64;77;67;79;77;73
HEART_RATE,1.0,2025-08-10T10:11:30.000Z,81;56;62;77;75;74;75;64;71;65
HEART_RATE,1.0,2025-08-10T10:11:40.000Z,64;61;78;82;86;63;78;74;72;68
HEART_RATE,1.0,2025-08-10T10:11:50.000Z,55;75;66;62;66;79;64;86;64;67
HEART_RATE,1.0,2025-08-10T10:12:00.000Z,68;68;60;79;83;80;69;79;49;60
HEART_RATE,1.0,2025-08-10T10:12:10.000Z,78;62;69;71;62;72;73;72;71;77
HEART_RATE,1.0,2025-08-10T10:12:20.000Z,64;69;69;62;62;68;70;80;68;73
HEART_RATE,1.0,2025-08-10T10:12:30.000Z,58;71;67;66;65;66;73;53;64;64
HEART_RATE,1.0,2025-08-10T10:12:40.000Z,61;73;65;71;73;74;66;61;61;55
HEART_RATE,1.0,2025-08-10T10:12:50.000Z,65;71;70;71;69;70;72;67;62;65
HEART_RATE,1.0,2025-08-10T10:13:00.000Z,76;83;75;68;76;66;74;66;81;73
HEART_RATE,1.0,2025-08-10T10:13:10.000Z,76;77;57;65;60;60;60;65;60;65
HEART_RATE,1.0,2025-08-10T10:13:20.000Z,77;65;77;73;78;76;65;63;57;78
HEART_RATE,1.0,2025-08-10T10:13:30.000Z,64;68;68;67;72;49;64;69;69;80
HEART_RATE,1.0,2025-08-10T10:13:40.000Z,58;71;70;67;76;60;68;65;71;58
HEART_RATE,1.0,2025-08-10T10:13:50.000Z,76;64;74;61;57;54;67;59;61;75
HEART_RATE,1.0,2025-08-10T10:14:00.000Z,68;71;74;72;81;67;83;60;55;81
HEART_RATE,1.0,2025-08-10T10:14:10.000Z,69;66;72;76;71;66;64;70;73;65
HEART_RATE,1.0,2025-08-10T10:14:20.000Z,63;65;63;71;72;77;73;67;71;74
HEART_RATE,1.0,2025-08-10T10:14:30.000Z,76;78;78;60;62;82;75;83;74;73
HEART_RATE,1.0,2025-08-10T10:14:40.000Z,73;71;62;66;70;77;78;67;83;61
HEART_RATE,1.0,2025-08-10T10:14:50.000Z,63;55;54;71;72;66;78;75;59;68
HEART_RATE,1.0,2025-08-10T10:15:00.000Z,64;65;86;69;78;65;63;74;63;79
HEART_RATE,1.0,2025-08-10T10:15:10.000Z,76;67;69;63;64;75;55;70;75;64
HEART_RATE,1.0,2025-08-10T10:15:20.000Z,68;57;67;73;73;65;58;79;79;73
HEART_RATE,1.0,2025-08-10T10:15:30.000Z,74;56;80;62;72;82;74;58;72;65
HEART_RATE,1.0,2025-08-10T10:15:40.000Z,57;66;72;79;73;69;65;87;70;69
HEART_RATE,1.0,2025-08-10T10:15:50.000Z,66;60;72;64;74;73;69;86;56;79
HEART_RATE,1.0,2025-08-10T10:16:00.000Z,68;73;68;68;58;66;57;76;58;72
HEART_RATE,1.0,2025-08-10T10:16:10.000Z,71;77;67;55;70;70;65;57;67;63
HEART_RATE,1.0,2025-08-10T10:16:20.000Z,74;48;70;76;63;59;70;76;59;79
HEART_RATE,1.0,2025-08-10T10:16:30.000Z,84;72;62;69;63;61;65;71;57;59
HEART_RATE,1.0,2025-08-10T10:16:40.000Z,70;62;70;56;56;69;66;67;56;73
HEART_RATE,1.0,2025-08-10T10:16:50.000Z,63;77;65;73;71;58;76;76;74;81
HEART_RATE,1.0,2025-08-10T10:17:00.000Z,70;73;59;61;65;72;63;69;76;70
HEART_RATE,1.0,2025-08-10T10:17:10.000Z,67;58;65;78;58;64;83;61;71;65
HEART_RATE,1.0,2025-08-10T10:17:20.000Z,47;62;78;70;59;64;77;55;53;82
HEART_RATE,1.0,2025-08-10T10:17:30.000Z,76;67;57;62;55;59;80;55;58;61
HEART_RATE,1.0,2025-08-10T10:17:40.000Z,72;68;65;71;67;84;74;65;58;70
HEART_RATE,1.0,2025-08-10T10:17:50.000Z,74;83;61;69;71;62;61;70;59;67
HEART_RATE,1.0,2025-08-10T10:18:00.000Z,79;74;60;62;58;79;63;67;67;63
HEART_RATE,1.0,2025-08-10T10:18:10.000Z,69;73;52;63;66;71;64;63;49;74
HEART_RATE,1.0,2025-08-10T10:18:20.000Z,62;58;62;62;68;77;66;86;70;74
HEART_RATE,1.0,2025-08-10T10:18:30.000Z,77;70;70;69;51;66;86;69;75;68
HEART_RATE,1.0,2025-08-10T10:18:40.000Z,69;75;62;76;81;77;60;68;73;71
HEART_RATE,1.0,2025-08-10T10:18:50.000Z,78;66;72;60;53;63;74;62;64;73
HEART_RATE,1.0,2025-08-10T10:19:00.000Z,62;68;66;69;73;56;79;72;67;64
HEART_RATE,1.0,2025-08-10T10:19:10.000Z,74;60;62;75;60;61;67;69;64;53
HEART_RATE,1.0,2025-08-10T10:19:20.000Z,66;76;67;61;57;75;73;66;65;71
HEART_RATE,1.0,2025-08-10T10:19:30.000Z,60;66;84;61;63;60;73;57;71;82
HEART_RATE,1.0,2025-08-10T10:19:40.000Z,68;57;69;73;60;68;70;63;71;55
HEART_RATE,1.0,2025-08-10T10:19:50.000Z,80;61;61;68;74;66;56;71;82;63
HEART_RATE,1.0,2025-08-10T10:20:00.000Z,68;83;71;66;60;63;59;80;65;70
HEART_RATE,1.0,2025-08-10T10:20:10.000Z,59;64;81;60;80;63;74;70;70;68
HEART_RATE,1.0,2025-08-10T10:20:20.000Z,76;72;69;67;64;56;71;51;66;70
HEART_RATE,1.0,2025-08-10T10:20:30.000Z,83;71;69;70;78;65;59;72;62;66
HEART_RATE,1.0,2025-08-10T10:20:40.000Z,56;59;63;78;74;74;63;48;68;56
HEART_RATE,1.0,2025-08-10T10:20:50.000Z,73;67;57;63;63;71;77;77;73;71
HEART_RATE,1.0,2025-08-10T10:21:00.000Z,68;74;76;66;74;65;72;72;70;63
HEART_RATE,1.0,2025-08-10T10:21:10.000Z,68;80;63;57;60;61;71;67;86;74
HEART_RATE,1.0,2025-08-10T10:21:20.000Z,70;75;79;63;70;74;70;62;81;76
HEART_RATE,1.0,2025-08-10T10:21:30.000Z,74;76;62;68;67;76;64;65;75;71
HEART_RATE,1.0,2025-08-10T10:21:40.000Z,55;80;62;66;84;68;62;69;59;72
HEART_RATE,1.0,2025-08-10T10:21:50.000Z,71;59;58;70;76;72;76;64;77;81
HEART_RATE,1.0,2025-08-10T10:22:00.000Z,61;71;72;64;68;76;66;69;73;69
HEART_RATE,1.0,2025-08-10T10:22:10.000Z,68;68;53;76;62;69;63;70;77;52
HEART_RATE,1.0,2025-08-10T10:22:20.000Z,87;67;71;61;59;60;69;71;63;76
HEART_RATE,1.0,2025-08-10T10:22:30.000Z,69;69;78;84;62;56;87;61;58;62
HEART_RATE,1.0,2025-08-10T10:22:40.000Z,82;72;70;69;71;90;58;68;61;73
HEART_RATE,1.0,2025-08-10T10:22:50.000Z,70;62;79;70;63;66;81;73;71;82
HEART_RATE,1.0,2025-08-10T10:23:00.000Z,55;58;65;61;60;51;58;78;80;68
HEART_RATE,1.0,2025-08-10T10:23:10.000Z,61;50;73;60;70;60;69;59;66;68
HEART_RATE,1.0,2025-08-10T10:23:20.000Z,53;81;84;73;66;70;79;76;77;77
HEART_RATE,1.0,2025-08-10T10:23:30.000Z,79;64;63;76;73;77;69;73;69;61
HEART_RATE,1.0,2025-08-10T10:23:40.000Z,79;70;65;74;75;61;72;58;49;64
HEART_RATE,1.0,2025-08-10T10:23:50.000Z,63;55;58;68;62;65;55;66;83;73
HEART_RATE,1.0,2025-08-10T10:24:00.000Z,73;66;72;82;69;64;66;48;85;68
HEART_RATE,1.0,2025-08-10T10:24:10.000Z,76;73;69;67;66;69;66;75;64;67
HEART_RATE,1.0,2025-08-10T10:24:20.000Z,71;86;58;72;79;70;61;69;64;70
HEART_RATE,1.0,2025-08-10T10:24:30.000Z,77;91;63;63;70;61;60;69;68;62
HEART_RATE,1.0,2025-08-10T10:24:40.000Z,55;74;68;71;65;78;73;68;52;64
HEART_RATE,1.0,2025-08-10T10:24:50.000Z,66;70;65;55;71;71;76;63;55;59
HEART_RATE,1.0,2025-08-10T10:25:00.000Z,68;82;86;74;53;61;71;57;73;74
HEART_RATE,1.0,2025-08-10T10:25:10.000Z,74;61;79;63;55;71;70;56;82;58
HEART_RATE,1.0,2025-08-10T10:25:20.000Z,77;67;67;57;52;75;71;75;71;64
HEART_RATE,1.0,2025-08-10T10:25:30.000Z,64;74;60;65;85;68;66;65;82;78
HEART_RATE,1.0,2025-08-10T10:25:40.000Z,72;63;78;73;73;69;62;49;71;67
HEART_RATE,1.0,2025-08-10T10:25:50.000Z,69;70;67;62;78;69;73;55;67;68
HEART_RATE,1.0,2025-08-10T10:26:00.000Z,73;46;72;70;60;72;88;86;67;59
HEART_RATE,1.0,2025-08-10T10:26:10.000Z,75;69;61;59;57;62;57;89;67;67
HEART_RATE,1.0,2025-08-10T10:26:20.000Z,63;76;77;64;67;71;51;72;72;69
HEART_RATE,1.0,2025-08-10T10:26:30.000Z,64;70;62;67;72;65;76;63;79;65
HEART_RATE,1.0,2025-08-10T10:26:40.000Z,65;73;69;63;69;70;74;65;70;66
HEART_RATE,1.0,2025-08-10T10:26:50.000Z,68;70;87;68;60;76;62;71;71;80
HEART_RATE,1.0,2025-08-10T10:27:00.000Z,58;58;77;72;68;80;68;75;66;67
HEART_RATE,1.0,2025-08-10T10:27:10.000Z,76;65;75;81;65;75;73;76;68;63
HEART_RATE,1.0,2025-08-10T10:27:20.000Z,64;67;80;54;51;60;77;53;67;64
HEART_RATE,1.0,2025-08-10T10:27:30.000Z,77;82;61;55;81;70;77;68;69;59
HEART_RATE,1.0,2025-08-10T10:27:40.000Z,73;56;77;71;79;61;72;71;66;73
HEART_RATE,1.0,2025-08-10T10:27:50.000Z,75;76;72;70;69;74;66;66;59;64
HEART_RATE,1.0,2025-08-10T10:28:00.000Z,68;65;75;64;78;66;75;60;90;62
HEART_RATE,1.0,2025-08-10T10:28:10.000Z,69;62;70;62;63;77;60;68;72;62
HEART_RATE,1.0,2025-08-10T10:28:20.000Z,79;52;66;71;72;68;71;72;74;64
HEART_RATE,1.0,2025-08-10T10:28:30.000Z,62;70;81;57;62;64;74;71;71;73
HEART_RATE,1.0,2025-08-10T10:28:40.000Z,79;68;66;60;61;61;57;73;54;65
HEART_RATE,1.0,2025-08-10T10:28:50.000Z,75;64;69;58;71;54;51;76;74;60
HEART_RATE,1.0,2025-08-10T10:29:00.000Z,77;69;67;62;73;62;58;70;72;64
HEART_RATE,1.0,2025-08-10T10:29:10.000Z,53;76;77;69;68;79;63;60;67;73
HEART_RATE,1.0,2025-08-10T10:29:20.000Z,68;58;69;70;80;64;64;60;86;76
HEART_RATE,1.0,2025-08-10T10:29:30.000Z,72;72;66;78;67;73;77;51;63;76
HEART_RATE,1.0,2025-08-10T10:29:40.000Z,61;59;78;66;70;73;62;70;64;62
HEART_RATE,1.0,2025-08-10T10:29:50.000Z,57;69;54;69;66;68;65;82;73;64
HEART_RATE,1.0,2025-08-10T10:30:00.000Z,63;67;66;74;69;90;71;63;87;73
HEART_RATE,1.0,2025-08-10T10:30:10.000Z,67;73;75;57;77;64;65;71;76;62
HEART_RATE,1.0,2025-08-10T10:30:20.000Z,81;67;71;66;76;68;63;67;68;62
HEART_RATE,1.0,2025-08-10T10:30:30.000Z,71;85;76;73;66;66;61;66;70;72
HEART_RATE,1.0,2025-08-10T10:30:40.000Z,57;66;74;74;61;57;69;65;64;73
HEART_RATE,1.0,2025-08-10T10:30:50.000Z,83;81;68;57;59;67;68;72;59;61
HEART_RATE,1.0,2025-08-10T10:31:00.000Z,80;60;71;76;73;67;62;63;64;67
HEART_RATE,1.0,2025-08-10T10:31:10.000Z,56;76;63;79;66;71;64;73;73;64
HEART_RATE,1.0,2025-08-10T10:31:20.000Z,62;57;64;85;59;62;70;65;75;59
HEART_RATE,1.0,2025-08-10T10:31:30.000Z,62;68;67;67;78;68;75;71;56;61
HEART_RATE,1.0,2025-08-10T10:31:40.000Z,85;67;66;84;67;58;88;63;83;75
HEART_RATE,1.0,2025-08-10T10:31:50.000Z,77;62;54;75;54;70;74;70;76;81
HEART_RATE,1.0,2025-08-10T10:32:00.000Z,72;71;74;66;72;55;54;75;56;63
HEART_RATE,1.0,2025-08-10T10:32:10.000Z,65;71;69;70;67;71;66;69;76;59
HEART_RATE,1.0,2025-08-10T10:32:20.000Z,72;73;63;72;74;76;68;56;56;64
HEART_RATE,1.0,2025-08-10T10:32:30.000Z,72;72;65;71;67;64;78;72;70;70
HEART_RATE,1.0,2025-08-10T10:32:40.000Z,80;64;73;65;68;78;76;74;78;67
HEART_RATE,1.0,2025-08-10T10:32:50.000Z,67;69;69;59;70;53;75;69;64;73
HEART_RATE,1.0,2025-08-10T10:33:00.000Z,74;76;75;83;80;51;59;52;74;64
HEART_RATE,1.0,2025-08-10T10:33:10.000Z,82;76;74;73;67;72;75;76;77;77
HEART_RATE,1.0,2025-08-10T10:33:20.000Z,54;59;69;70;84;64;72;72;65;62
HEART_RATE,1.0,2025-08-10T10:33:30.000Z,55;64;64;79;75;71;73;59;74;69
HEART_RATE,1.0,2025-08-10T10:33:40.000Z,70;65;55;71;89;65;80;61;64;64
HEART_RATE,1.0,2025-08-10T10:33:50.000Z,68;71;65;67;66;66;63;74;67;71
HEART_RATE,1.0,2025-08-10T10:34:00.000Z,76;70;72;70;77;76;58;71;74;64
HEART_RATE,1.0,2025-08-10T10:34:10.000Z,68;72;70;83;68;83;66;70;67;64
