timestamp,heart_rate,confidence
2025-07-27 21:30:36,60,0.876
2025-07-27 21:30:37,66,0.879
2025-07-27 21:30:38,64,0.895
2025-07-27 21:30:39,61,0.952
2025-07-27 21:30:40,63,1.000
2025-07-27 21:30:41,64,0.866
2025-07-27 21:30:42,57,0.883
2025-07-27 21:30:43,63,0.863
2025-07-27 21:30:44,64,0.990
2025-07-27 21:30:45,64,0.972
2025-07-27 21:30:46,69,0.936
2025-07-27 21:30:47,66,0.867
2025-07-27 21:30:48,61,0.902
2025-07-27 21:30:49,58,0.868
2025-07-27 21:30:50,62,0.859
2025-07-27 21:30:51,67,0.866
2025-07-27 21:30:52,67,0.875
2025-07-27 21:30:53,69,0.907
2025-07-27 21:30:54,62,0.877
2025-07-27 21:30:55,59,0.903
2025-07-27 21:30:56,61,0.902
2025-07-27 21:30:57,69,0.855
2025-07-27 21:30:58,61,0.865
2025-07-27 21:30:59,65,0.971
2025-07-27 21:31:00,61,0.973
2025-07-27 21:31:01,68,0.961
2025-07-27 21:31:02,68,0.988
2025-07-27 21:31:03,68,0.917
2025-07-27 21:31:04,62,0.972
2025-07-27 21:31:05,66,0.869
2025-07-27 21:31:06,66,0.858
2025-07-27 21:31:07,69,0.957
2025-07-27 21:31:08,65,0.962
2025-07-27 21:31:09,64,0.884
2025-07-27 21:31:10,64,0.996
2025-07-27 21:31:11,59,0.932
2025-07-27 21:31:12,71,0.940
2025-07-27 21:31:13,64,0.909
2025-07-27 21:31:14,64,0.864
2025-07-27 21:31:15,63,0.983
2025-07-27 21:31:16,75,0.944
2025-07-27 21:31:17,70,0.861
2025-07-27 21:31:18,73,0.951
2025-07-27 21:31:19,70,0.940
2025-07-27 21:31:20,66,0.854
2025-07-27 21:31:21,73,0.937
2025-07-27 21:31:22,72,0.944
2025-07-27 21:31:23,62,0.976
2025-07-27 21:31:24,63,0.878
2025-07-27 21:31:25,68,0.894
2025-07-27 21:31:26,65,0.956
2025-07-27 21:31:27,63,0.891
2025-07-27 21:31:28,63,0.906
2025-07-27 21:31:29,67,0.915
2025-07-27 21:31:30,59,0.974
2025-07-27 21:31:31,60,0.916
2025-07-27 21:31:32,62,0.991
2025-07-27 21:31:33,66,0.901
2025-07-27 21:31:34,69,0.955
2025-07-27 21:31:35,70,0.852
2025-07-27 21:31:36,66,0.886
2025-07-27 21:31:37,68,0.932
2025-07-27 21:31:38,76,0.997
2025-07-27 21:31:39,70,0.962
2025-07-27 21:31:40,66,0.980
2025-07-27 21:31:41,68,0.923
2025-07-27 21:31:42,65,0.984
2025-07-27 21:31:43,72,0.898
2025-07-27 21:31:44,70,0.879
2025-07-27 21:31:45,62,0.902
2025-07-27 21:31:46,64,0.936
2025-07-27 21:31:47,65,0.884
2025-07-27 21:31:48,59,0.987
2025-07-27 21:31:49,75,0.945
2025-07-27 21:31:50,62,0.858
2025-07-27 21:31:51,65,0.946
2025-07-27 21:31:52,64,0.920
2025-07-27 21:31:53,67,0.960
2025-07-27 21:31:54,67,0.922
2025-07-27 21:31:55,63,0.886
2025-07-27 21:31:56,61,0.889
2025-07-27 21:31:57,65,0.858
2025-07-27 21:31:58,64,0.890
2025-07-27 21:31:59,70,0.911
2025-07-27 21:32:00,62,0.970
2025-07-27 21:32:01,74,0.954
2025-07-27 21:32:02,67,0.883
2025-07-27 21:32:03,67,0.907
2025-07-27 21:32:04,68,0.927
2025-07-27 21:32:05,69,0.920
2025-07-27 21:32:06,67,0.966
2025-07-27 21:32:07,67,0.968
2025-07-27 21:32:08,59,0.895
2025-07-27 21:32:09,64,0.985
2025-07-27 21:32:10,69,0.856
2025-07-27 21:32:11,68,0.974
2025-07-27 21:32:12,63,0.987
2025-07-27 21:32:13,61,0.964
2025-07-27 21:32:14,67,0.984
2025-07-27 21:32:15,62,0.852
2025-07-27 21:32:16,63,0.906
2025-07-27 21:32:17,65,0.911
2025-07-27 21:32:18,62,0.999
2025-07-27 21:32:19,60,0.934
2025-07-27 21:32:20,65,0.963
2025-07-27 21:32:21,72,0.972
2025-07-27 21:32:22,73,0.882
2025-07-27 21:32:23,66,0.874
2025-07-27 21:32:24,63,0.936
2025-07-27 21:32:25,65,0.992
2025-07-27 21:32:26,68,0.999
2025-07-27 21:32:27,71,0.961
2025-07-27 21:32:28,66,0.981
2025-07-27 21:32:29,64,0.999
2025-07-27 21:32:30,68,0.856
2025-07-27 21:32:31,64,0.877
2025-07-27 21:32:32,67,0.881
2025-07-27 21:32:33,63,0.874
2025-07-27 21:32:34,66,0.860
2025-07-27 21:32:35,62,0.905
2025-07-27 21:32:36,64,0.920
2025-07-27 21:32:37,67,0.978
2025-07-27 21:32:38,65,0.865
2025-07-27 21:32:39,66,0.897
2025-07-27 21:32:40,71,0.898
2025-07-27 21:32:41,60,0.894
2025-07-27 21:32:42,74,0.853
2025-07-27 21:32:43,64,0.943
2025-07-27 21:32:44,55,0.975
2025-07-27 21:32:45,76,0.904
2025-07-27 21:32:46,73,0.973
2025-07-27 21:32:47,68,0.940
2025-07-27 21:32:48,69,0.995
2025-07-27 21:32:49,62,0.911
2025-07-27 21:32:50,63,0.861
2025-07-27 21:32:51,64,0.863
2025-07-27 21:32:52,68,0.976
2025-07-27 21:32:53,67,0.870
2025-07-27 21:32:54,64,0.984
2025-07-27 21:32:55,63,0.885
2025-07-27 21:32:56,70,0.879
2025-07-27 21:32:57,71,0.926
2025-07-27 21:32:58,60,0.891
2025-07-27 21:32:59,65,0.978
2025-07-27 21:33:00,71,0.856
2025-07-27 21:33:01,73,0.965
2025-07-27 21:33:02,68,0.899
2025-07-27 21:33:03,64,0.965
2025-07-27 21:33:04,71,0.957
2025-07-27 21:33:05,64,0.901
2025-07-27 21:33:06,67,0.998
2025-07-27 21:33:07,68,0.905
2025-07-27 21:33:08,66,0.913
2025-07-27 21:33:09,66,0.864
2025-07-27 21:33:10,72,0.899
2025-07-27 21:33:11,65,0.998
2025-07-27 21:33:12,63,0.969
2025-07-27 21:33:13,75,0.922
2025-07-27 21:33:14,64,0.934
2025-07-27 21:33:15,65,0.905
2025-07-27 21:33:16,65,0.969
2025-07-27 21:33:17,64,0.894
2025-07-27 21:33:18,71,0.934
2025-07-27 21:33:19,65,0.910
2025-07-27 21:33:20,59,0.911
2025-07-27 21:33:21,62,0.948
2025-07-27 21:33:22,75,0.856
2025-07-27 21:33:23,66,0.852
2025-07-27 21:33:24,73,0.913
2025-07-27 21:33:25,72,0.891
2025-07-27 21:33:26,71,0.994
2025-07-27 21:33:27,70,0.941
2025-07-27 21:33:28,64,0.967
2025-07-27 21:33:29,65,0.859
2025-07-27 21:33:30,67,0.851
2025-07-27 21:33:31,71,0.971
2025-07-27 21:33:32,62,0.960
2025-07-27 21:33:33,70,0.870
2025-07-27 21:33:34,64,0.932
2025-07-27 21:33:35,66,0.948
2025-07-27 21:33:36,64,0.861
2025-07-27 21:33:37,62,0.986
2025-07-27 21:33:38,65,0.918
2025-07-27 21:33:39,64,0.882
2025-07-27 21:33:40,68,0.864
2025-07-27 21:33:41,61,0.862
2025-07-27 21:33:42,60,0.988
2025-07-27 21:33:43,70,0.925
2025-07-27 21:33:44,65,0.853
2025-07-27 21:33:45,65,0.926
2025-07-27 21:33:46,63,0.903
2025-07-27 21:33:47,66,0.889
2025-07-27 21:33:48,70,0.873
2025-07-27 21:33:49,69,0.916
2025-07-27 21:33:50,64,0.948
2025-07-27 21:33:51,68,0.959
2025-07-27 21:33:52,68,0.904
2025-07-27 21:33:53,63,0.912
2025-07-27 21:33:54,63,0.982
2025-07-27 21:33:55,70,0.850
2025-07-27 21:33:56,66,0.854
2025-07-27 21:33:57,66,0.884
2025-07-27 21:33:58,60,0.905
2025-07-27 21:33:59,61,0.857
2025-07-27 21:34:00,67,0.866
2025-07-27 21:34:01,65,0.861
2025-07-27 21:34:02,66,0.951
2025-07-27 21:34:03,59,0.944
2025-07-27 21:34:04,65,0.922
2025-07-27 21:34:05,65,0.955
2025-07-27 21:34:06,68,0.918
2025-07-27 21:34:07,69,0.884
2025-07-27 21:34:08,64,0.902
2025-07-27 21:34:09,65,0.906
2025-07-27 21:34:10,76,0.865
2025-07-27 21:34:11,70,0.928
2025-07-27 21:34:12,63,0.876
2025-07-27 21:34:13,64,0.873
2025-07-27 21:34:14,65,0.981
2025-07-27 21:34:15,65,0.882
2025-07-27 21:34:16,62,0.871
2025-07-27 21:34:17,60,0.984
2025-07-27 21:34:18,67,0.948
2025-07-27 21:34:19,65,0.992
2025-07-27 21:34:20,70,0.866
2025-07-27 21:34:21,65,0.972
2025-07-27 21:34:22,62,0.921
2025-07-27 21:34:23,68,0.928
2025-07-27 21:34:24,67,0.993
2025-07-27 21:34:25,60,0.934
2025-07-27 21:34:26,62,0.852
2025-07-27 21:34:27,65,0.894
2025-07-27 21:34:28,70,0.991
2025-07-27 21:34:29,60,0.891
2025-07-27 21:34:30,68,0.897
2025-07-27 21:34:31,71,0.856
2025-07-27 21:34:32,56,0.913
2025-07-27 21:34:33,61,0.957
2025-07-27 21:34:34,73,0.990
2025-07-27 21:34:35,59,0.857
2025-07-27 21:34:36,55,0.923
2025-07-27 21:34:37,69,0.907
2025-07-27 21:34:38,65,0.894
2025-07-27 21:34:39,66,0.991
2025-07-27 21:34:40,71,0.896
2025-07-27 21:34:41,61,0.973
2025-07-27 21:34:42,66,0.918
2025-07-27 21:34:43,68,0.994
2025-07-27 21:34:44,67,0.973
2025-07-27 21:34:45,68,0.946
2025-07-27 21:34:46,62,0.941
2025-07-27 21:34:47,58,0.991
2025-07-27 21:34:48,65,0.897
2025-07-27 21:34:49,68,0.948
2025-07-27 21:34:50,68,0.946
2025-07-27 21:34:51,61,0.916
2025-07-27 21:34:52,67,0.860
2025-07-27 21:34:53,66,0.956
2025-07-27 21:34:54,69,0.949
2025-07-27 21:34:55,63,0.949
2025-07-27 21:34:56,66,0.955
2025-07-27 21:34:57,67,0.992
2025-07-27 21:34:58,70,0.906
2025-07-27 21:34:59,64,0.984
2025-07-27 21:35:00,69,0.906
2025-07-27 21:35:01,65,0.874
2025-07-27 21:35:02,57,0.899
2025-07-27 21:35:03,68,0.987
2025-07-27 21:35:04,63,0.895
2025-07-27 21:35:05,65,0.987
2025-07-27 21:35:06,68,0.966
2025-07-27 21:35:07,65,0.990
2025-07-27 21:35:08,64,0.994
2025-07-27 21:35:09,64,0.904
2025-07-27 21:35:10,60,0.972
2025-07-27 21:35:11,67,0.895
2025-07-27 21:35:12,63,0.909
2025-07-27 21:35:13,60,0.973
2025-07-27 21:35:14,64,0.857
2025-07-27 21:35:15,62,0.852
2025-07-27 21:35:16,63,0.931
2025-07-27 21:35:17,68,0.871
2025-07-27 21:35:18,65,0.860
2025-07-27 21:35:19,61,0.854
2025-07-27 21:35:20,64,0.993
2025-07-27 21:35:21,58,0.890
2025-07-27 21:35:22,64,0.954
2025-07-27 21:35:23,67,0.890
2025-07-27 21:35:24,68,0.883
2025-07-27 21:35:25,66,0.975
2025-07-27 21:35:26,69,0.991
2025-07-27 21:35:27,57,0.956
2025-07-27 21:35:28,58,0.948
2025-07-27 21:35:29,60,0.969
2025-07-27 21:35:30,72,0.899
2025-07-27 21:35:31,69,0.989
2025-07-27 21:35:32,64,0.946
2025-07-27 21:35:33,67,0.956
2025-07-27 21:35:34,60,0.938
2025-07-27 21:35:35,67,0.926
2025-07-27 21:35:36,67,0.929
2025-07-27 21:35:37,60,0.918
2025-07-27 21:35:38,65,0.908
2025-07-27 21:35:39,67,0.997
2025-07-27 21:35:40,62,0.934
2025-07-27 21:35:41,66,0.947
2025-07-27 21:35:42,61,0.941
2025-07-27 21:35:43,78,0.969
2025-07-27 21:35:44,72,0.915
2025-07-27 21:35:45,63,0.925
2025-07-27 21:35:46,72,0.936
2025-07-27 21:35:47,66,0.888
2025-07-27 21:35:48,61,0.890
2025-07-27 21:35:49,62,0.860
2025-07-27 21:35:50,66,0.862
2025-07-27 21:35:51,63,0.902
2025-07-27 21:35:52,69,0.891
2025-07-27 21:35:53,66,0.941
2025-07-27 21:35:54,71,0.954
2025-07-27 21:35:55,65,0.915
2025-07-27 21:35:56,71,0.880
2025-07-27 21:35:57,68,0.961
2025-07-27 21:35:58,61,0.953
2025-07-27 21:35:59,65,0.925
2025-07-27 21:36:00,64,0.970
2025-07-27 21:36:01,62,0.958
2025-07-27 21:36:02,62,0.862
2025-07-27 21:36:03,59,0.867
2025-07-27 21:36:04,70,0.923
